ATU90048,A/Missouri/32/2017,2017-10-24
AXB53362,A/Missouri/34/2018,2018-02-02
AUH30010,A/Missouri/35/2017,2017-11-01
AUH30034,A/Missouri/37/2017,2017-11-08
AXH81486,A/Missouri/37098/2018,2018-01-09
AXH81498,A/Missouri/37100/2018,2018-01-17
AXH81510,A/Missouri/37135/2018,2018-03-30
AXB53400,A/Missouri/38/2018,2018-02-12
AUH30058,A/Missouri/40/2017,2017-11-15
AMB68518,A/Missouri/41/2015,2015-10-04
AMB68557,A/Missouri/42/2015,2015-10-04
AMB69895,A/Missouri/42/2015,2015-10-04
AUH31692,A/Missouri/43/2017,2017-11-25
AUP48284,A/Missouri/45/2017,2017-11-26
AWX41976,A/Missouri/45/2018,2018-04-11
AXB52043,A/Missouri/47/2018,2018-05-17
AVG71779,A/Missouri/49/2017,2017-12-15
AVR51093,A/Missouri/53/2017,2017-12-27
QBL90115,A/Missouri/57/2018,2018-12-12
QCP67176,A/Missouri/8776/2019,2019-03-02
QCP67200,A/Missouri/8778/2019,2019-02-27
QDK57848,A/Missouri/9077/2019,2019-02-27
QDK57860,A/Missouri/9078/2019,2019-02-27
QDK57884,A/Missouri/9080/2019,2019-02-27
QDK57920,A/Missouri/9083/2019,2019-03-07
QCT08848,A/Missouri/9373/2019,2019-03-28
QCT08860,A/Missouri/9374/2019,2019-03-28
QDD56968,A/Missouri/9693/2019,2019-04-18
QDD56992,A/Missouri/9695/2019,2019-04-19
QDD57016,A/Missouri/9697/2019,2019-04-16
AHZ95898,A/Missouri/Flu012/2012,2012-12-30
QCO72783,A/Missouri/NHRC-OID_37266/2019,2019-02-25
AEG64889,A/Missouri/NHRC0001/2000,2000-02-07
AEG65142,A/Missouri/NHRC0001/2002,2002-01-09
AEG64922,A/Missouri/NHRC0001/2003,2003-11-06
AEG64988,A/Missouri/NHRC0001/2005,2005-01-12
AEG65120,A/Missouri/NHRC0001/2006,2006-04-05
AEG65175,A/Missouri/NHRC0002/2004,2004-01-09
AHB73565,A/Missouri/NHRC394071/2013,2013-02-11
AKQ09947,A/Missouri/NHRC_36707/2015,2015-01-09
AKQ09950,A/Missouri/NHRC_36718/2015,2015-01-29
ALB07299,A/Missouri/NHRC_36730/2015,2015-03-02
ASB31365,A/Missouri/NHRC_36943/2016,2016-12-16
ASB31367,A/Missouri/NHRC_36946/2017,2017-01-11
ASB31368,A/Missouri/NHRC_36956/2017,2017-02-15
ASB31369,A/Missouri/NHRC_36958/2017,2017-02-24
QCO71790,A/Missouri/NHRC_37141/2018,2018-04-06
AQI21482,A/Montana/01/2017,2017-01-01
QBL91828,A/Montana/01/2019,2019-01-01
ACM51221,A/Montana/02/2008,2008-12-09
AGK74769,A/Montana/02/2011,2011-01-10
AVP07282,A/Montana/02/2018,2018-01-04
AGZ60626,A/Montana/03/2013,2013-02-21
ACT67795,A/Montana/04/2009,2009-03-03
AGK73892,A/Montana/04/2010,2010-10-24
AGK74293,A/Montana/04/2011,2011-02-09
AVR42571,A/Montana/04/2018,2018-01-10
QBS21713,A/Montana/04/2019,2019-01-10
ACA33718,A/Montana/05/2007,2007-09-19
ACT67805,A/Montana/05/2009,2009-01-26
AGK74305,A/Montana/05/2011,2011-03-02
AIE10182,A/Montana/05/2014,2014-03-27
AQS98238,A/Montana/05/2017,2017-01-23
AGL06334,A/Montana/06/2012,2012-02-03
APB89329,A/Montana/06/2015,2015-01-28
AQW37173,A/Montana/06/2017,2017-01-26
AGK74797,A/Montana/07/2011,2011-04-05
AGL06245,A/Montana/07/2012,2012-03-18
ALH36413,A/Montana/07/2015,2015-03-07
AQW37150,A/Montana/07/2017,2017-01-29
AVR42585,A/Montana/07/2018,2018-01-17
ACA33767,A/Montana/08/2007,2007-08-08
AGK73919,A/Montana/08/2010,2010-12-26
AGL06464,A/Montana/08/2011,2011-11-30
AGL06301,A/Montana/08/2012,2012-04-04
QBS20290,A/Montana/08/2019,2019-01-26
APB90312,A/Montana/09/2014,2014-10-05
ALH25204,A/Montana/09/2015,2015-01-23
ANM98727,A/Montana/09/2016,2016-01-12
AXA19024,A/Montana/09/2018,2018-02-04
AGZ60983,A/Montana/10/2012,2012-10-04
ARD26716,A/Montana/10/2017,2017-02-26
APB90432,A/Montana/12/2014,2014-10-24
ARO41720,A/Montana/12/2017,2017-03-05
AGZ60444,A/Montana/13/2012,2012-11-17
AWB13512,A/Montana/13/2018,2018-02-11
AGZ60611,A/Montana/14/2012,2012-12-12
ANM99387,A/Montana/14/2016,2016-02-02
QCG84955,A/Montana/14/2019,2019-02-03
QCG84967,A/Montana/15/2019,2019-02-11
AGF68694,A/Montana/16/2009,2009-07-30
ATP79993,A/Montana/16/2017,2017-09-08
AWI46506,A/Montana/16/2018,2018-02-18
ALH37376,A/Montana/17/2015,2015-08-13
AMB68017,A/Montana/19/2015,2015-09-13
ATP80856,A/Montana/19/2017,2017-09-23
ATX61115,A/Montana/20/2017,2017-10-09
AWK69890,A/Montana/21/2018,2018-03-12
QCW15172,A/Montana/21/2019,2019-02-27
ATX61139,A/Montana/22/2017,2017-10-11
ATX61103,A/Montana/23/2017,2017-10-15
AWK69902,A/Montana/23/2018,2018-03-20
ATX61091,A/Montana/24/2017,2017-10-17
AXB52060,A/Montana/24/2018,2018-03-22
ANN00335,A/Montana/25/2016,2016-02-29
AIE09670,A/Montana/27/2013,2013-12-27
ALH31631,A/Montana/27/2014,2014-12-09
AMB70122,A/Montana/27/2015,2015-09-20
ATZ79966,A/Montana/27/2017,2017-10-19
QDQ45192,A/Montana/27/2019,2019-03-24
ALH32538,A/Montana/28/2014,2014-12-12
AMB67875,A/Montana/29/2015,2015-09-26
QDE07368,A/Montana/29/2019,2019-04-02
AMB71175,A/Montana/30/2015,2015-10-06
ATZ79978,A/Montana/30/2017,2017-10-30
AMB67699,A/Montana/31/2015,2015-10-07
ATZ80002,A/Montana/32/2017,2017-11-04
QDE07380,A/Montana/32/2019,2019-04-08
QDQ45199,A/Montana/34/2019,2019-04-17
QDQ45211,A/Montana/35/2019,2019-04-20
ANM97707,A/Montana/36/2015,2015-12-10
AUH31531,A/Montana/36/2017,2017-11-15
AZL96940,A/Montana/37/2018,2018-10-11
AUH31567,A/Montana/38/2017,2017-11-26
QAB01606,A/Montana/38/2018,2018-11-15
ANM97851,A/Montana/39/2015,2015-12-24
AUH31555,A/Montana/39/2017,2017-11-28
AUP48420,A/Montana/40/2017,2017-12-01
AUP48432,A/Montana/41/2017,2017-12-07
AUP48444,A/Montana/42/2017,2017-12-11
QBL90127,A/Montana/42/2018,2018-12-08
QBL90139,A/Montana/43/2018,2018-12-12
AUS93876,A/Montana/45/2017,2017-12-24
AOZ81766,A/Montana/46/2016,2016-09-09
AUS93890,A/Montana/46/2017,2017-12-26
ALN39699,A/Montana/4770/2015,2015-02-10
QBL91852,A/Montana/48/2018,2018-12-27
QCW15202,A/Montana/48/2018,2018-12-27
APH10785,A/Montana/52/2016,2016-10-20
APH10571,A/Montana/53/2016,2016-10-21
APO19030,A/Montana/58/2016,2016-11-05
APT44028,A/Montana/62/2016,2016-11-22
APT44040,A/Montana/64/2016,2016-12-03
APW81333,A/Montana/67/2016,2016-12-09
APY26300,A/Montana/68/2016,2016-12-20
APY26312,A/Montana/69/2016,2016-12-23
AQI21470,A/Montana/70/2016,2016-12-29
ARB17214,A/Montana/72/2016,2016-02-07
QBS19183,A/Montana/8008/2019,2019-01-10
QBX91231,A/Montana/8148/2019,2019-01-24
QBX92233,A/Montana/8149/2019,2019-01-28
QBX92245,A/Montana/8150/2019,2019-01-28
QCH42342,A/Montana/8613/2019,2019-02-04
QCP67224,A/Montana/8781/2019,2019-03-11
QCT08872,A/Montana/9376/2019,2019-03-28
BAG28229,A/Morioka/17/2006,2006-02-03
BAG28230,A/Morioka/18/2006,2006-02-06
BAG28231,A/Morioka/22/2006,2006-02-08
BAG28225,A/Morioka/34/2002,2002-02-25
BAG28227,A/Morioka/35/2005,2005-03-16
BAG28226,A/Morioka/52/2002,2002-03-01
QBA82326,A/Moscow/1/2019,2019-01-09
QDA45669,A/Moscow/119/2019,2019-03-14
QDA45784,A/Moscow/121/2019,2019-03-14
QDA45796,A/Moscow/122/2019,2019-03-14
ALM05980,A/Moscow/1514A00504307T_CP2/2011,2011-02-07
ALM05981,A/Moscow/1514A00504942N/2012,2012-01-19
ALM05982,A/Moscow/1514A00504950T/2012,2012-01-11
ALM05984,A/Moscow/1514A00505153N/2012,2012-03-23
APR73196,A/Moscow/CRIE-07/2016,2016-11-08
APR73200,A/Moscow/CRIE-08/2016,2016-11-02
APR73204,A/Moscow/CRIE-09/2016,2016-11-02
APR73206,A/Moscow/CRIE-10/2016,2016-11-11
ALT19790,A/Moscow/CRIE-141/2015,2015-01-27
ASY99740,A/Moscow/CRIE-226/2017,2017-01-31
AGF37596,A/Moscow/RII05/2012,2012-02-13
AEK29257,A/Moscow/WRAIR4307N/2011,2011-02-07
AIF72917,A/Mumbai/2349/2009,2009-08-12
AIF72915,A/Mumbai/2516/2009,2009-08-13
AIF72916,A/Mumbai/2559/2009,2009-08-14
AIF72907,A/Mumbai/261/2009,2009-08-09
AIF72914,A/Mumbai/2832/2009,2009-08-14
AIF72912,A/Mumbai/3067/2009,2009-09-07
AIF72911,A/Mumbai/3103/2009,2009-09-09
AIF72910,A/Mumbai/3150/2009,2009-09-11
AIF72909,A/Mumbai/3196/2009,2009-09-13
AIF72906,A/Mumbai/3983/2009,2009-10-09
AIF72904,A/Mumbai/5256/2010,2010-08-10
AIF72903,A/Mumbai/5257/2010,2010-08-10
AIF72905,A/Mumbai/5420/2010,2010-08-27
AIF72902,A/Mumbai/5460/2010,2010-09-02
ALM05094,A/Myanmar/FLUEBMSV00004/2011,2011-09-21
BAQ58695,A/Nagasaki/13N004/2014,2014-01-02
BAQ58705,A/Nagasaki/13N007/2014,2014-01-13
BAQ58715,A/Nagasaki/13N020/2014,2014-01-23
BAQ58735,A/Nagasaki/13N049/2014,2014-02-03
AEX33552,A/NamDinh/HN30119/2004,2004-01-31
ADD21435,A/Nanjing/1/2009,2009-04-10
ADR78628,A/Nanjing/1654/2010,2010-09-10
ADR78615,A/Nanjing/1655/2010,2010-09-10
ADR78637,A/Nanjing/1663/2010,2010-09-10
AGL06951,A/Nebraska/01/2012,2012-01-14
AXY84665,A/Nebraska/01/2018,2018-01-01
QBS21737,A/Nebraska/01/2019,2019-01-03
ACF40088,A/Nebraska/02/2008,2008-01-22
AGK74565,A/Nebraska/02/2011,2011-01-07
AGZ61084,A/Nebraska/02/2013,2013-01-02
AIE09847,A/Nebraska/02/2014,2014-02-13
ALH34056,A/Nebraska/02/2015,2015-01-05
AQS20666,A/Nebraska/02/2017,2017-01-10
AVP07306,A/Nebraska/02/2018,2018-01-06
ACF10325,A/Nebraska/03/2008,2008-01-24
AGZ61538,A/Nebraska/03/2013,2013-01-02
AIE10198,A/Nebraska/03/2014,2014-04-03
AQY20913,A/Nebraska/03/2017,2017-01-19
AVP04182,A/Nebraska/03/2018,2018-01-16
AGZ61524,A/Nebraska/04/2013,2013-01-11
AIE10181,A/Nebraska/04/2014,2014-03-11
AQY20901,A/Nebraska/04/2017,2017-02-02
AGK73609,A/Nebraska/05/2011,2011-01-20
AIE10189,A/Nebraska/05/2014,2014-03-13
ALH25182,A/Nebraska/05/2015,2015-01-31
AGZ60468,A/Nebraska/06/2013,2013-02-09
ARB18017,A/Nebraska/06/2017,2017-02-27
QBY33094,A/Nebraska/06/2019,2019-01-23
AGL06282,A/Nebraska/07/2012,2012-02-06
ASZ79398,A/Nebraska/07/2017,2017-07-31
ACT67806,A/Nebraska/08/2008,2008-12-22
AGK73792,A/Nebraska/08/2011,2011-01-27
AGL07189,A/Nebraska/08/2012,2012-03-05
AXY84672,A/Nebraska/08/2018,2018-07-20
AGK73669,A/Nebraska/09/2011,2011-02-25
ATI22994,A/Nebraska/09/2017,2017-09-07
AZS63566,A/Nebraska/09/2018,2018-11-06
ANM99818,A/Nebraska/10/2016,2016-02-17
ATP79981,A/Nebraska/10/2017,2017-09-17
AGK74482,A/Nebraska/11/2011,2011-04-04
AGK74594,A/Nebraska/12/2011,2011-03-10
QAY27178,A/Nebraska/13/2018,2018-12-02
AGL06411,A/Nebraska/14/2011,2011-11-02
AGL06459,A/Nebraska/15/2011,2011-12-15
AUH31359,A/Nebraska/15/2017,2017-11-19
ALH36110,A/Nebraska/16/2015,2015-03-23
AUH31382,A/Nebraska/16/2017,2017-11-23
QBF65759,A/Nebraska/16/2018,2018-12-10
AMB67402,A/Nebraska/17/2015,2015-07-15
AUP48118,A/Nebraska/17/2017,2017-12-04
QBF65771,A/Nebraska/17/2018,2018-12-17
AIE09634,A/Nebraska/19/2013,2013-12-20
AOZ84823,A/Nebraska/19/2015,2015-10-23
AMB69132,A/Nebraska/19/2015,2015-10-23
AOS87586,A/Nebraska/19/2015,2015-10-23
AVG71875,A/Nebraska/19/2017,2017-12-11
ALM05824,A/Nebraska/20/2012,2012-02-08
AOT89159,A/Nebraska/20/2016,2016-06-27
AVG71887,A/Nebraska/20/2017,2017-12-17
AGF68726,A/Nebraska/21/2009,2009-09-25
AOT89783,A/Nebraska/21/2016,2016-08-11
APC58590,A/Nebraska/23/2016,2016-09-06
APC58578,A/Nebraska/24/2016,2016-09-19
APW80968,A/Nebraska/26/2016,2016-12-06
APW80991,A/Nebraska/27/2016,2016-12-13
AGL09764,A/Nebraska/3198/2013,2013-01-03
AGL09765,A/Nebraska/3199/2013,2013-01-10
ALM05836,A/Nebraska/32/2012,2012-02-29
ALA08619,A/Nebraska/4153/2014,2014-12-01
ALA08622,A/Nebraska/4156/2014,2014-12-08
ALA08623,A/Nebraska/4157/2014,2014-12-09
ALE31685,A/Nebraska/4298/2014,2014-12-23
ALE31686,A/Nebraska/4299/2014,2014-12-24
ALE31687,A/Nebraska/4300/2014,2014-12-24
ALE31820,A/Nebraska/4433/2014,2014-12-15
ALE31821,A/Nebraska/4434/2014,2014-12-15
ALE31822,A/Nebraska/4435/2014,2014-12-17
ALE31824,A/Nebraska/4437/2014,2014-12-31
ALE31825,A/Nebraska/4438/2014,2014-12-31
ALE31826,A/Nebraska/4439/2014,2014-12-31
ALE31828,A/Nebraska/4441/2015,2015-01-08
ALE31829,A/Nebraska/4442/2015,2015-01-08
ALE31830,A/Nebraska/4443/2015,2015-01-08
ALE31926,A/Nebraska/4539/2015,2015-01-14
ALE31927,A/Nebraska/4540/2015,2015-01-15
ALE32055,A/Nebraska/4668/2015,2015-01-22
ALE32056,A/Nebraska/4669/2015,2015-01-22
ALE32057,A/Nebraska/4670/2015,2015-01-22
ALE32060,A/Nebraska/4673/2015,2015-01-27
ALM05848,A/Nebraska/48/2012,2012-01-09
APF32052,A/Nebraska/4879/2015,2015-05-28
APR73846,A/Nebraska/5459/2016,2016-04-12
ASE04465,A/Nebraska/5688/2016,2016-12-29
ASE04511,A/Nebraska/5734/2017,2017-01-13
ATD10933,A/Nebraska/5765/2017,2017-01-13
ATD11064,A/Nebraska/5896/2017,2017-01-27
ATD11114,A/Nebraska/5946/2017,2017-01-30
ATD11162,A/Nebraska/5994/2017,2017-02-08
ATD11163,A/Nebraska/5995/2017,2017-02-13
AWH63611,A/Nebraska/6487/2017,2017-12-01
AWH63612,A/Nebraska/6488/2017,2017-12-08
AWH63613,A/Nebraska/6489/2017,2017-12-13
AWH63614,A/Nebraska/6490/2017,2017-12-13
AWH63615,A/Nebraska/6491/2017,2017-12-14
AXX75373,A/Nebraska/6802/2018,2018-01-23
AZY87829,A/Nebraska/7032/2018,2018-01-25
QBM12584,A/Nebraska/7704/2018,2018-12-28
QBM12607,A/Nebraska/7706/2019,2019-01-02
QBH70364,A/Nebraska/7852/2019,2019-01-03
QBS19206,A/Nebraska/8010/2019,2019-01-10
QBS19218,A/Nebraska/8011/2019,2019-01-17
QCF43446,A/Nebraska/8470/2019,2019-01-30
QCH42354,A/Nebraska/8615/2019,2019-02-04
QCQ19417,A/Nebraska/8965/2019,2019-02-07
ABD61359,A/Nelson Marlborough/1/2000,2000-02-04
ABU50564,A/Nepal/921/2006 X PR8 X-165,2006-12-19
AFH00813,A/Netherlands/009/2010,2010-04-21
AFH00824,A/Netherlands/034/2010,2010-12-23
AFH00703,A/Netherlands/063/2011,2011-01-05
AFH00428,A/Netherlands/1/1995,1995-01-11
AFG72834,A/Netherlands/1/2002,2002-01-07
AFH00186,A/Netherlands/101/1993,1993-02-15
AFH01407,A/Netherlands/109/2003,2003-03-17
AFG72361,A/Netherlands/115/1993,1993-02-18
AFG72812,A/Netherlands/118/2001,2001-03-14
AFH00593,A/Netherlands/120/2002,2002-02-26
AFH00571,A/Netherlands/124/2001,2001-03-20
AFH00197,A/Netherlands/126/1993,1993-02-23
AFH00582,A/Netherlands/126/2001,2001-03-21
AFG72889,A/Netherlands/132/2004,2004-12-04
AFH00208,A/Netherlands/165/1993,1993-03-05
AFG72350,A/Netherlands/17/1993,1993-01-01
AFG72372,A/Netherlands/179/1993,1993-02-26
AFH00340,A/Netherlands/18/1994,1994-01-05
AFG72845,A/Netherlands/20/2003,2003-02-18
AFG99116,A/Netherlands/209/1980,1980-12-01
ADM31403,A/Netherlands/213/2003,2003-04-20
AFG72878,A/Netherlands/217/2003,2003-04-20
AFG72856,A/Netherlands/22/2003,2003-02-23
AFH00615,A/Netherlands/222/2003,2003-04-14
AFH00725,A/Netherlands/233/1982,1982-04-01
AFG99149,A/Netherlands/241/1982,1982-12-01
AFG72383,A/Netherlands/241/1993,1993-10-13
AFG72636,A/Netherlands/271/1995,1995-12-02
AFG72339,A/Netherlands/3/1992,1992-11-22
AFH00560,A/Netherlands/3/2000,2000-01-06
AFH00538,A/Netherlands/300/1997,1997-12-23
AFH00802,A/Netherlands/301/1999,1999-10-01
AFH00626,A/Netherlands/312/2003,2003-09-25
AFG99193,A/Netherlands/330/1985,1985-01-01
AFG99204,A/Netherlands/333/1985,1985-02-01
AFH00692,A/Netherlands/348/2007,2007-11-06
AFH00219,A/Netherlands/357/1993,1993-12-06
AFH00670,A/Netherlands/363/2006,2006-12-24
AFG72394,A/Netherlands/371/1993,1993-12-02
AFH00230,A/Netherlands/372/1993,1993-12-01
AFG72922,A/Netherlands/377/2008,2008-09-27
AFH00241,A/Netherlands/398/1993,1993-11-27
AFG72405,A/Netherlands/399/1993,1993-12-09
AFG72768,A/Netherlands/414/1998,1998-05-12
AFH00659,A/Netherlands/42/2006,2006-02-25
AFG72779,A/Netherlands/427/1998,1998-11-16
AFG99281,A/Netherlands/450/1988,1988-03-01
AFH00549,A/Netherlands/462/1998,1998-12-16
AFH00791,A/Netherlands/5/1998,1998-01-14
AFG72900,A/Netherlands/548/2005,2005-12-26
AFG99325,A/Netherlands/620/1989,1989-11-27
AFG99336,A/Netherlands/650/1989,1989-12-13
AFH00681,A/Netherlands/69/2007,2007-02-19
AFG72933,A/Netherlands/69/2009,2009-01-12
AFG99347,A/Netherlands/738/1989,1989-12-17
AFG72955,A/Netherlands/761/2009,2009-06-25
AFG99655,A/Netherlands/816/1991,1991-12-19
AFG99745,A/Netherlands/819/1992,1992-01-09
AFG72867,A/Netherlands/88/2003,2003-03-05
AFG99666,A/Netherlands/891/1991,1991-12-04
AFH00516,A/Netherlands/91/1996,1996-01-30
AFG99767,A/Netherlands/935/1992,1992-01-10
AFG99778,A/Netherlands/938/1991,1991-12-19
AGL06965,A/Nevada/01/2012,2012-01-10
ANM96369,A/Nevada/01/2016,2016-01-03
AQS19911,A/Nevada/01/2017,2017-01-01
ACV72373,A/Nevada/02/2008,2008-12-16
AGZ61592,A/Nevada/02/2013,2013-02-01
AGF68829,A/Nevada/03/2010,2010-07-27
AGZ61653,A/Nevada/03/2013,2013-01-05
ALH34342,A/Nevada/03/2015,2015-01-08
ANM96513,A/Nevada/03/2016,2016-01-08
AGK73978,A/Nevada/04/2010,2010-11-05
AGK74747,A/Nevada/04/2011,2011-01-27
AGZ60376,A/Nevada/04/2013,2013-02-04
ALH33969,A/Nevada/04/2015,2015-01-07
AQS98589,A/Nevada/04/2017,2017-01-14
ACA33688,A/Nevada/05/2007,2007-10-05
ACT67800,A/Nevada/06/2009,2009-04-08
AGK74844,A/Nevada/06/2011,2011-03-07
AIE09822,A/Nevada/06/2014,2014-02-06
ALH33631,A/Nevada/06/2015,2015-01-08
AQZ37639,A/Nevada/06/2017,2017-02-06
AIE09596,A/Nevada/07/2013,2013-10-08
AQZ37651,A/Nevada/07/2017,2017-02-08
AGK74412,A/Nevada/08/2011,2011-04-04
ARO43402,A/Nevada/08/2017,2017-03-02
AGL06733,A/Nevada/09/2012,2012-03-01
AIE09724,A/Nevada/09/2014,2014-04-05
AIU46537,A/Nevada/09/2014,2014-04-05
ALH34513,A/Nevada/09/2015,2015-02-05
ARQ86669,A/Nevada/09/2017,2017-03-06
AGL06689,A/Nevada/10/2012,2012-03-05
AGL06698,A/Nevada/11/2011,2011-11-04
AIU46501,A/Nevada/11/2014,2014-05-28
ASK81640,A/Nevada/11/2017,2017-03-25
AGL07013,A/Nevada/12/2012,2012-03-30
ALH25284,A/Nevada/12/2015,2015-01-30
ASK82511,A/Nevada/12/2017,2017-04-25
AGL07058,A/Nevada/13/2012,2012-03-12
ALH35262,A/Nevada/13/2015,2015-02-11
AGL07054,A/Nevada/14/2012,2012-03-13
AGL07052,A/Nevada/15/2012,2012-03-04
ALH25723,A/Nevada/15/2015,2015-01-23
ATX60743,A/Nevada/15/2017,2017-10-06
AGL07048,A/Nevada/16/2012,2012-03-02
ALH29509,A/Nevada/17/2014,2014-11-10
ALH35023,A/Nevada/17/2015,2015-02-18
AGL06161,A/Nevada/18/2012,2012-04-02
ALH29177,A/Nevada/18/2014,2014-11-10
ALH34870,A/Nevada/18/2015,2015-02-18
ATZ79521,A/Nevada/18/2017,2017-10-14
AGL06181,A/Nevada/19/2012,2012-04-06
ALH34704,A/Nevada/19/2015,2015-02-18
AGL06185,A/Nevada/20/2012,2012-04-03
AGL06412,A/Nevada/20/2012,2012-04-03
ALH27938,A/Nevada/20/2014,2014-10-27
ANN01295,A/Nevada/20/2016,2016-03-10
ATZ79533,A/Nevada/20/2017,2017-10-16
ALH31919,A/Nevada/21/2014,2014-12-02
QDX13280,A/Nevada/21/2019,2019-03-25
ALH31835,A/Nevada/22/2014,2014-12-04
APB90183,A/Nevada/22/2015,2015-03-10
ANM86914,A/Nevada/22/2016,2016-03-04
QDX13292,A/Nevada/22/2019,2019-03-25
QDQ45228,A/Nevada/24/2019,2019-03-26
AGL07309,A/Nevada/25/2012,2012-07-10
ALH32782,A/Nevada/25/2014,2014-12-15
QED95358,A/Nevada/25/2019,2019-04-12
AGZ61307,A/Nevada/26/2012,2012-10-31
AUH31519,A/Nevada/26/2017,2017-11-22
QDE07392,A/Nevada/27/2019,2019-04-16
AGZ60660,A/Nevada/28/2012,2012-12-10
AUM85135,A/Nevada/28/2017,2017-11-14
AUP49000,A/Nevada/29/2017,2017-12-03
ALH32471,A/Nevada/30/2014,2014-12-17
ANN02325,A/Nevada/30/2016,2016-04-03
AUP49057,A/Nevada/30/2017,2017-12-07
QDQ43440,A/Nevada/30/2019,2019-05-21
AUP49034,A/Nevada/31/2017,2017-12-17
AIE10069,A/Nevada/32/2013,2013-12-25
ALH25229,A/Nevada/32/2015,2015-01-23
AGL09766,A/Nevada/3200/2012,2012-12-26
AGL09767,A/Nevada/3201/2013,2013-01-11
ALH25241,A/Nevada/33/2015,2015-01-24
AUP49550,A/Nevada/33/2017,2017-12-22
APB89686,A/Nevada/34/2015,2015-01-27
AOT90790,A/Nevada/34/2016,2016-04-20
AGZ61427,A/Nevada/36/2012,2012-12-29
ALH36644,A/Nevada/36/2015,2015-04-06
ANE25614,A/Nevada/37/2015,2015-11-13
APC58650,A/Nevada/37/2016,2016-07-29
APH11006,A/Nevada/41/2016,2016-10-17
ALE31688,A/Nevada/4301/2014,2014-12-15
ALE31689,A/Nevada/4302/2014,2014-12-14
APO18850,A/Nevada/45/2016,2016-11-03
ALE31928,A/Nevada/4541/2015,2015-01-13
ALE31930,A/Nevada/4543/2015,2015-01-20
ALE32061,A/Nevada/4674/2015,2015-01-27
ALE32062,A/Nevada/4675/2015,2015-01-29
ALN39700,A/Nevada/4771/2015,2015-02-02
APW80741,A/Nevada/51/2016,2016-11-29
APW80777,A/Nevada/54/2016,2016-12-08
AQI25145,A/Nevada/56/2016,2016-12-08
ASB34050,A/Nevada/5609/2016,2016-11-02
ASB34084,A/Nevada/5643/2016,2016-12-19
AQI25157,A/Nevada/57/2016,2016-12-10
AQI21494,A/Nevada/58/2016,2016-12-19
AQI25133,A/Nevada/59/2016,2016-12-22
ATD11164,A/Nevada/5996/2017,2017-02-04
AWH63484,A/Nevada/6376/2017,2017-10-15
AWH63618,A/Nevada/6494/2017,2017-12-11
QBS18429,A/Nevada/8014/2019,2019-01-16
QCP67260,A/Nevada/8784/2019,2019-03-08
QCQ18452,A/Nevada/8967/2019,2019-02-07
QDK57932,A/Nevada/9084/2019,2019-03-18
QCT08895,A/Nevada/9378/2019,2019-03-29
AEK28927,A/Nevada/WRAIR1258P/2009,2009-02-01
ACT67801,A/New Hampshire/01/2009,2009-02-16
AGK74755,A/New Hampshire/01/2011,2011-01-17
AIE09748,A/New Hampshire/01/2014,2014-02-03
AQI17037,A/New Hampshire/01/2017,2017-01-02
AGK74207,A/New Hampshire/02/2011,2011-01-13
AIE09840,A/New Hampshire/02/2014,2014-01-13
QBL91880,A/New Hampshire/02/2019,2019-01-01
QBS21814,A/New Hampshire/02/2019,2019-01-01
AGZ61543,A/New Hampshire/03/2013,2013-02-03
APB89870,A/New Hampshire/03/2015,2015-01-08
ANM99890,A/New Hampshire/03/2016,2016-02-15
AVP07317,A/New Hampshire/03/2018,2018-01-14
QBS21821,A/New Hampshire/03/2019,2019-01-05
ACT67775,A/New Hampshire/04/2009,2009-02-28
AGK74071,A/New Hampshire/04/2010,2010-11-23
AGK74211,A/New Hampshire/04/2011,2011-02-01
AGL06308,A/New Hampshire/04/2012,2012-02-20
AQS20050,A/New Hampshire/04/2017,2017-01-20
AGK74215,A/New Hampshire/05/2011,2011-01-31
AGL06721,A/New Hampshire/05/2012,2012-03-04
ALH25870,A/New Hampshire/05/2015,2015-01-22
AGK74433,A/New Hampshire/06/2011,2011-03-01
ALH25496,A/New Hampshire/06/2015,2015-01-29
AQW36274,A/New Hampshire/06/2017,2017-01-31
AVR42601,A/New Hampshire/06/2018,2018-01-23
AGK74497,A/New Hampshire/07/2011,2011-04-11
ALH26130,A/New Hampshire/07/2015,2015-01-28
ANN00623,A/New Hampshire/07/2016,2016-02-11
AIE10005,A/New Hampshire/08/2014,2014-03-05
ARD25730,A/New Hampshire/08/2017,2017-02-08
AIE09617,A/New Hampshire/09/2014,2014-03-23
ANN00635,A/New Hampshire/09/2016,2016-03-09
ARD25742,A/New Hampshire/09/2017,2017-02-14
QBP38748,A/New Hampshire/09/2019,2019-01-29
AGL06817,A/New Hampshire/10/2011,2011-12-28
AGL06674,A/New Hampshire/10/2012,2012-05-05
AGL06762,A/New Hampshire/10/2012,2012-05-05
AIE10188,A/New Hampshire/10/2014,2014-03-28
AGZ60537,A/New Hampshire/11/2012,2012-09-17
AGZ60813,A/New Hampshire/11/2012,2012-09-17
AIE09709,A/New Hampshire/11/2014,2014-04-26
ANN01487,A/New Hampshire/11/2016,2016-03-18
AGZ61334,A/New Hampshire/12/2012,2012-11-08
ALH34757,A/New Hampshire/12/2015,2015-02-01
ARJ34628,A/New Hampshire/12/2017,2017-02-22
AXA19060,A/New Hampshire/12/2018,2018-02-10
QCG85015,A/New Hampshire/12/2019,2019-02-11
ALH35250,A/New Hampshire/13/2015,2015-02-18
